E072    2561226.156 272292.830
M002    2610869.941 170060.141
M007    2628040.150 227006.099
M036    2656461.636 262898.213
M048    2716605.853 234430.714
N004    2776358.140 337310.513
N022    2731770.569 280724.544
N028    2742037.698 244328.637
S049    2430069.392 227166.217
S058    2457277.199 218130.674
